type	name	reading	content
lecture	Introductions
lecture	Why CS and CT?
lecture	K-2.CD Hardware and software terminology and paradigms
lecture	K-2.CD Selecting appropriate software and troubleshooting software issues
lecture	K-2.NI The architecture of the Internet and the world wide web, passwords
lecture	K-2.PA Breaking problems into steps K-2.PA.1, K2.PA.2
lecture	K-2.PA ScratchJr Race
lecture	K-2.PA Step-by-step Scratch
lecture	K-2.PA Loops in Scratch
lecture	K-2.PA Branching in Scratch
lecture	K-2.DI Data and information introduction and terminology
cancelled	illness
lecture	K-2.DI Data representation and presentation in Sheets
lecture	Midterm Review
exam	Midterm Exam
lecture	3-5.CD The nature of computer and machine intelligence
lecture	3-5.CD The relationship between hardware and software and trouble shooting
lecture	3-5.NI Passwords and Cyberattack vectors
lecture	3-5.NI Packets and Encryption
lecture	3-5.PA Python: Expressions and Statements
lecture	3-5.PA Python: Python: Variables and Conditionals
lecture	3-5.PA Python: Python: Loops
lecture	3-5.PA Python: Attribution in software development
lecture	3-5.PA Python: Functions
lecture	3-5.PA Python: Custom Functions
lecture	3-5.DI Data Logging
lecture	3-5.DI Robotics Data Logging
lecture	3-5.DI Analyzing Data in Python
lecture	3-5.DI Advanced Data Presentation
